ACCOM_CODE,ACCOM_SCORE,ACCOM_REV_POS,ACCOM_REV_NEG
AC1000,4.29,1,0
AC1001,4.29,1,0
AC1002,4.32,2,0
AC1003,4.21,20,4
AC1004,4.26,29,5
AC1005,3.53,23,14
AC1006,4.31,27,4
AC1007,3.92,33,11
AC1008,4.44,7,0
AC1009,3.25,21,18
AC1010,4.36,24,3
AC1011,4.29,13,2
AC1012,4.31,8,1
AC1013,3.36,25,18
AC1014,4.21,4,1
AC1015,4.42,6,0
AC1016,4.46,8,0
AC1017,3.83,15,7
AC1018,4.32,2,0
AC1019,4.15,36,8
AC1020,3.45,9,9
AC1021,4.37,4,0
AC1022,4.44,7,0
AC1023,4.17,8,2
AC1024,4.46,8,0
AC1025,4.41,35,4
AC1026,4.14,2,1
AC1027,4.26,6,1
AC1028,4.42,6,0
AC1029,4.32,2,0
AC1030,4.11,1,1
AC1031,4.29,1,0
AC1032,4.54,52,4
AC1033,4.29,1,0
AC1034,3.98,6,3
AC1035,4.4,5,0
AC1036,4.11,1,1
AC1037,4.35,10,1
AC1038,3.97,21,7
AC1039,3.64,17,10
AC1040,4.05,21,6
AC1041,3.74,18,9
AC1042,3.84,9,5
AC1043,3.69,16,9
AC1044,3.74,18,9
AC1045,4.36,24,3
AC1046,4.26,23,4
AC1047,4.55,14,0
AC1048,4.26,6,1
AC1049,3.84,19,8
AC1050,3.69,16,9
AC1051,4.45,24,2
AC1052,4.01,19,6
AC1053,4.08,18,5
AC1054,3.74,18,9
AC1055,4.37,4,0
AC1056,4.23,16,3
AC1057,4.4,5,0
AC1058,4.29,1,0
AC1059,4.33,9,1
AC1060,4.49,10,0
AC1061,4.34,16,2
AC1062,4.44,15,1
AC1063,4.5,19,1
AC1064,4.11,15,4
AC1065,3.74,12,7
AC1066,4.57,16,0
AC1067,4.29,1,0
AC1068,4.44,15,1
AC1069,4.48,9,0
AC1070,4.18,3,1
AC1071,3.79,17,8
AC1072,4.35,3,0
AC1073,4.46,8,0
AC1074,4.64,35,1
AC1075,4.35,3,0
AC1076,4.12,34,8
AC1077,3.5,8,8
AC1078,4.64,23,0
AC1079,3.96,28,9
