ACCOM_CODE,REG_CODE,ACCOM_NAME
AC1000,NZ003,수디마 크라이스트처치 공항 (Sudima Christchurch Airport)
AC1001,NZ003,크라이스트처치 시티 호텔 (Christchurch City Hotel)
AC1002,NZ003,"샤토 온 더 파크 - 크라이스트처치, 어 더블 트리 바이 힐튼 (Chateau on the Park - Christchurch, a DoubleTree by Hilton)"
AC1003,NZ003,브레이크프리 온 캐셀 크라이스트처치 (BreakFree on Cashel Christchurch)
AC1004,NZ003,호텔 기브 (Hotel Give)
AC1005,NZ003,이비스 크라이스트처치 (ibis Christchurch)
AC1006,NZ003,센터 포인트 온 콜롬보 모텔 (CentrePoint on Colombo Motel)
AC1007,NZ003,노보텔 크라이스트처치 에어포트 (Novotel Christchurch Airport)
AC1008,NZ004,오크스 웰링턴 호텔 (Oaks Wellington Hotel)
AC1009,NZ004,리지스 웰링턴 (Rydges Wellington)
AC1010,NZ004,Rydges Wellington Airport
AC1011,NZ004,더 매리언 호스텔 (The Marion Hostel)
AC1012,NZ004,이비스 웰링턴 (ibis Wellington)
AC1013,NZ004,트래블로지 호텔  웰링톤 (Travelodge Hotel Wellington)
AC1014,NZ004,Microtel by Wyndham Wellington
AC1015,NZ004,Naumi Hotel Wellington
AC1016,NZ004,호텔 워털루 앤 백패커 (Hotel Waterloo & Backpackers)
AC1017,NZ004,윌리스 웰링턴 호텔 (Willis Wellington Hotel)
AC1018,TW002,더 클라우드 호텔 (The Cloud Hotel)
AC1019,TW002,Hotel YAM LAGOM
AC1020,TW002,HOTEL YOSHI KAOHSIUNG
AC1021,TW002,카인드네스 호텔 치서안 (Kindness Hotel Qixian)
AC1022,TW002,그리트 인 (GREET INN)
AC1023,TW002,에어라인 인 - 가오슝 스테이션 (Airline Inn - Kaohsiung Station )
AC1024,TW002,inns hotel
AC1025,TW002,스카이원 호텔 (Skyone Hotel)
AC1026,TW002,CU 호텔 가오슝 (CU Hotel Kaohsiung)
AC1027,TW002,레전드 호텔 피어 2 (Legend Hotel Pier 2)
AC1028,TW003,메시 호텔 (Meci Hotel)
AC1029,TW003,파크 시티 호텔 - 화롄 베케이션 (Park City Hotel - Hualien Vacation)
AC1030,TW003,TC HOTEL HUALIEN ZHONG XIAO
AC1031,TW003,찬타이 호텔 (Chantai Hotel)
AC1032,TW003,저스트 슬립 화롄 종정 (Just Sleep Hotel Hualien Zhongzheng)
AC1033,TW003,레이크쇼 Hotel 화롄 (Lakeshore Hotel Hualien)
AC1034,TW003,코지 하우스 호스텔 (Cozy House Hostel)
AC1035,TW003,Lakeshore Hotel Hualien Taroko
AC1036,TW003,스태리 인 (Starry Inn)
AC1037,TW003,글렌우드 비앤비 (Glenwood Bed and Breakfast)
AC1038,TW004,LakeShore Hotel Tainan
AC1039,TW004,U.I.J Hotel&Hostel (UIJ)
AC1040,TW004,더 레트로 타이판 (The Retro Tai-Pan)
AC1041,TW004,웨이 얏 그랜드호텔 (Wei-Yat Grand Hotel)
AC1042,TW004,Oinn Hotel & Hostel
AC1043,TW004,그랜드 반얀 호텔 (Grand Banyan Hotel)
AC1044,TW004,Provintia Hotel
AC1045,TW004,창위 호텔 (CHANGYU HOTEL)
AC1046,DE001,오칵 호텔 (Ocak Hotel)
AC1047,DE001,인터콘티넨탈 베를린 (InterContinental Berlin)
AC1048,DE001,더 서커스 호스텔 (The Circus Hostel)
AC1049,DE001,에스트렐 호텔 (Estrel Hotel)
AC1050,DE001,Locke at East Side Gallery
AC1051,DE001,셀렉트 호텔 베를린 더 월 (Select Hotel Berlin The Wall)
AC1052,DE001,파크 인 바이 래디슨 베를린 알렉산더플라츠 (Park Inn by Radisson Berlin Alexanderplatz)
AC1053,DE001,모비주 호텔 (Monbijou Hotel)
AC1054,DE001,호텔 아마노 그랜드 센트럴 (Hotel AMANO Grand Central)
AC1055,DE001,오칵 아파트먼트 앤 호텔 (Ocak Apartment & Hotel)
AC1056,DE002,호텔 유로파이세르 호프 (Hotel Europäischer Hof)
AC1057,DE002,Bayer 89 Vi Vadi Hotel
AC1058,DE002,유료 유스 호텔 (Euro Youth Hotel)
AC1059,DE002,호텔 토르브라우 (Hotel Torbraeu)
AC1060,DE002,WunderLocke
AC1061,DE002,슈어 호텔 바이 베스트웨스턴 뮌헨 하우프트반호프 (Sure Hotel by Best Western München Hauptbahnhof)
AC1062,DE002,"Flightgate Munich Airport Hotel, a member of Radisson Individuals"
AC1063,DE002,부티크 호텔 게르마니아 (Boutique Hotel Germania)
AC1064,DE002,mk 호텔 뮌헨 시티 (mk hotel muenchen city)
AC1065,DE002,플레밍 호텔 뮌헨 슈바빙 (Fleming's Hotel Munich Schwabing)
AC1066,MY001,힐튼 가든 인 쿠알라 룸푸르 - 노스 (Hilton Garden Inn Kuala Lumpur - North)
AC1067,MY001,Deface Platinum 2 Kuala Lumpur
AC1068,MY001,디페이스 플래티넘 쿠알라룸푸르 (DeFace Platinum Kuala Lumpur)
AC1069,MY001,데 루나 호텔 스리 페탈링 (De Luna Hotel Sri Petaling)
AC1070,MY001,홀리데이 인 익스프레스 쿠알라 룸푸르 시티 센터 (Holiday Inn Express Kuala Lumpur City Centre)
AC1071,MY001,산타 그랜드 시그니처 쿠알라룸푸르 (Santa Grand Signature Kuala Lumpur)
AC1072,MY001,Park Inn by Radisson Putrajaya
AC1073,MY001,힐튼 가든 인 쿠알라 룸푸르 - 사우스 (Hilton Garden Inn Kuala Lumpur - South)
AC1074,MY001,Platinum Suites 2 by DM Kuala Lumpur
AC1075,MY002,힐튼 코타키나발루 (Hilton Kota Kinabalu)
AC1076,MY002,코타 키나발루 메리어트 호텔 (Kota Kinabalu Marriott Hotel)
AC1077,MY002,호라이즌 호텔 코타키나발루 (Horizon Hotel Kota Kinabalu)
AC1078,MY002,사바 오리엔탈 호텔 (Sabah Oriental Hotel)
AC1079,MY002,더 마젤란 수테라 리조트 (The Magellan Sutera Resort)
AC1080,MY002,하얏트 리젠시 키나발루 (Hyatt Regency Kinabalu)
AC1081,MY002,Signel Poshtel
AC1082,MY002,머큐어 코타키나발루 시티센터 (Mercure Kota Kinabalu City Centre)
AC1083,MY002,모나코 부티크 호텔 사동 자야 (Monaco Boutique Hotel Sadong Jaya)
AC1084,MY002,Jesselton Quay by Pinstay
AC1085,MY003,Wings by Croske Resort Langkawi 
AC1086,MY003,"벨라 비스타 워터프런트 리조트, 랑카위 (Bella Vista Waterfront Resort, Langkawi)"
AC1087,MY003,샌디 비치 리조트 바이 카사 로마 (Sandy Beach Resort by Casa Loma)
AC1088,MY003,베스트 스타 리조트 (Best Star Resort)
AC1089,MY003,칠 스위트 랑카위 (Chill Suites Langkawi)
AC1090,MY003,베이뷰 호텔 랑카위 (Bayview Hotel Langkawi)
AC1091,MY003,The RIYAZ Lavanya
AC1092,MY003,옴박 빌라 랑카위 (Ombak Villa Langkawi)
AC1093,MY003,선셋 베이 코티지 (Sunset Bay Cottage)
AC1094,MY003,세히자우@체낭 (Collection O 90622 Sehijau @ Cenang)
AC1095,MX001,갈레리아 플라자 레포르마 (Galeria Plaza Reforma)
AC1096,MX001,쉐라톤 멕시코 시티 마리아 이사벨 호텔 (Sheraton Mexico City Maria Isabel Hotel)
AC1097,MX001,카미노 레알 아에로푸에르토 (Camino Real Aeropuerto)
AC1098,MX001,코트야드 멕시코 시티 에어포트 (Courtyard Mexico City Airport)
AC1099,MX001,NH 콜렉션 멕시코 시티 공항 T2 (NH Collection México City Airport T2)
AC1100,MX001,NH 콜렉션 멕시코 시티 레포르마 (NH Collection Mexico City Reforma)
AC1101,MX001,힐튼 가든 인 멕시코 시티 산타 페 (Hilton Garden Inn Mexico City Santa Fe)
AC1102,MX001,Mondrian Mexico City Condesa
AC1103,MX002,엠포리오 칸쿤 (Emporio Cancun)
AC1104,MX002,크리스탈 캉쿤 (Krystal Cancun)
