month,일본,중국,베트남,태국,필리핀,홍콩,대만,마카오,싱가포르,말레이시아,인도네시아,캄보디아,터키,독일,오스트리아,슬로베니아,미국,캐나다,멕시코,호주,사이판,괌,뉴질랜드
1,565251,333026,258946,169462,127101,6782,36536,2362,60454,48312,27243,20636,14075,12795,9602,1511,141825,7519,7614,18300,10097,39633,4875
2,568622,299065,301343,157440,127478,14204,59195,3512,64876,40591,24712,18886,12659,13279,8818,1785,116425,6047,6308,24950,12025,37480,5251
3,466810,249385,250649,115038,107406,19312,52300,4851,35396,29698,21512,13056,7974,13004,9797,2772,106087,5458,6983,19050,9356,36428,4498
4,466987,283295,259357,95830,95103,21112,58950,8095,31780,24677,18436,11520,9600,14131,14286,5956,118631,7185,7218,15700,11189,35397,4133
5,515717,293311,247538,103031,99340,25909,58093,13057,39203,27298,26271,11438,12104,18258,18458,6869,130494,13696,7333,18690,13911,29005,3620
6,545089,233898,284350,122278,117413,25052,47926,14458,40187,25933,27036,11420,13758,21803,19415,6101,108675,17246,6707,18210,17739,2871,2660
7,626800,319733,286126,150385,140718,29540,47811,19740,60959,21265,38225,14772,15344,24248,23544,6198,152145,22611,8037,22950,20627,26984,3782
8,569100,363603,385904,146387,135660,34356,50980,22871,62788,21903,36342,15215,13495,24975,21200,5413,147255,23289,8278,23638,20319,31774,3895
