CNT_NAME,EMI,YEAR
일본,1012751,2022
중국,992989,2022
베트남,769167,2022
태국,538766,2022
필리핀,428014,2022
홍콩,8348,2022
대만,51748,2022
마카오,1749,2022
싱가포르,217529,2022
말레이시아,146384,2022
인도네시아,121273,2022
캄보디아,121273,2022
터키,99869,2022
인도,71462,2022
몽골,53382,2022
미얀마,6854,2022
이스라엘,12500,2022
몰디브,35948,2022
스리랑카,1843,2022
스페인,180610,2022
독일,123185,2022
호주,61830,2022
영국,30043,2022
슬로베니아,14372,2022
러시아,52822,2022
보스니아,2850,2022
핀란드,10790,2022
북마케도니아,389,2022
세르비아,99,2022
남아프리카,5103,2022
미국,919796,2022
캐나다,78326,2022
도미니카공화국,9980,2022
자메이카,99,2022
코스타리카,2462,2022
멕시코,61609,2022
오스트레일리아,72510,2022
사이판,74613,2022
괌,193407,2022
뉴질랜드,14343,2022
팔라우,227,2022
피지,709,2022
