,KEYWORD,FIGURE
0,추천,100
1,지,83
2,패키지,40
3,혼자,34
4,겨울,30
5,일본,30
6,부산,27
7,부산,26
8,온천,24
9,온천,24
10,온천,23
11,서울,22
12,제주도,22
13,사,20
14,사,20
15,준비물,20
16,준비물,20
17,지도,16
18,경주,16
19,여수,16
20,여수,15
21,당일 치기,15
22,단양,7
23,대전,6
24,에어 비앤비,5
28,추천,18
29,지,16
30,패키지,7
32,지 추천,6
33,겨울,6
34,겨울,6
35,일본,5
36,부산,5
37,2 박 3 일,5
38,부산,5
39,서울,4
40,온천,4
41,온천,4
42,온천,4
43,제주도,4
44,사,4
45,준비물,4
46,준비물,4
47,사,3
48,여름,3
49,경주,3
