,Unnamed: 0,KEYWORD,FIGURE
5,5,카드,44
6,6,보험,40
7,7,비행기,36
9,9,안전,31
10,10,체크 리스트,28
11,11,코로나,27
12,12,로밍,26
14,14,로밍,25
15,15,로밍,25
17,17,베트남,24
18,18,유심,24
19,19,베트남,24
20,20,유심,24
21,21,백신,23
23,23,외교부,20
24,24,항공권,19
30,32,카드,4
31,33,보험,4
32,34,비행기,3
34,36,안전,3
35,37,체크 리스트,2
36,38,코로나,2
38,40,로밍,2
39,41,로밍,2
40,42,로밍,2
42,44,유심,2
43,45,베트남,2
44,46,백신,2
46,48,항공권,2
47,49,대만,2
