month,Japan,China,Vietnam,Thailand,Philippines,Hong Kong,Taiwan,Macao,Singapore,Malaysia ,Indonesia,Cambodia,Turkey,Israel,Maldives,Sri Lanka,Germany,Austria,Slovenia,Bosnia,Finland ,North Macedonia,Serbia,South Africa,United States,Canada ,Dominican Republic,Jamaica,Costa Rica,Mexico,Australia,Saipan,Guam,New Zealand,Palau,Fiji
1,565251,333026,258946,169462,127101,6782,36536,2362,60454,48312,27243,20636,14075,4300,3087,450,12795,9602,1511,245,1296,16,22,987,141825,7519,1707,23,302,7614,18300,10097,39633,4875,36,84
2,568622,299065,301343,157440,127478,14204,59195,3512,64876,40591,24712,18886,12659,6300,3266,508,13279,8818,1785,18,1031,23,4,941,116425,6047,1153,13,286,6308,24950,12025,37480,5251,37,107
3,466810,249385,250649,115038,107406,19312,52300,4851,35396,29698,21512,13056,7974,4900,2810,479,13004,9797,2772,62,640,59,1,692,106087,5458,1116,10,285,6983,19050,9356,36428,4498,64,80
4,466987,283295,259357,95830,95103,21112,58950,8095,31780,24677,18436,11520,9600,3000,2994,469,14131,14286,5956,1124,986,94,70,681,118631,7185,1038,12,285,7218,15700,11189,35397,4133,41,135
5,515717,293311,247538,103031,99340,25909,58093,13057,39203,27298,26271,11438,12104,3800,2864,498,18258,18458,6869,2573,1746,126,193,683,130494,13696,937,50,243,7333,18690,13911,29005,3620,52,141
6,545089,233898,284350,122278,117413,25052,47926,14458,40187,,27036,11420,13758,2700,2306,516,21803,19415,6101,1892,2485,156,28,735,108675,17246,972,,212,6707,18210,17739,2871,2660,34,226
7,626800,319733,286126,150385,140718,29540,47811,19740,60959,,38225,14772,15344,2600,1891,628,24248,23544,6198,1633,2675,108,56,782,152145,22611,1211,,239,8037,22950,20627,26984,3782,145,209
8,569100,363603,385904,146387,135660,34356,50980,22871,,,36342,,13495,2600,1939,666,,21200,5413,,4183,,162,1119,147255,,945,,201,,,20319,31774,,165,172
