month,일본,중국,베트남,태국,필리핀,홍콩,대만,마카오,싱가포르,말레이시아,인도네시아,캄보디아,튀르키예,이스라엘,몰디브,스리랑카,독일,오스트리아,슬로베니아,보스니아,핀란드,북마케도니아,세르비아,남아프리카공화국,미국,캐나다,도미니카공화국,자메이카,코스타리카,멕시코,호주,북마리아나(사이판),괌(미국령),뉴질랜드,팔라우,피지
1월,565251,333026,258946,169462,127101,6782,36536,2362,60454.0,48312.0,27243,20636.0,14075,4300,3087,450,12795.0,9602,1511,245.0,1296,16.0,22,987,141825,7519.0,1707,23.0,302,7614.0,18300.0,10097,39633,4875.0,36,84
2월,568622,299065,301343,157440,127478,14204,59195,3512,64876.0,40591.0,24712,18886.0,12659,6300,3266,508,13279.0,8818,1785,18.0,1031,23.0,4,941,116425,6047.0,1153,13.0,286,6308.0,24950.0,12025,37480,5251.0,37,107
3월,466810,249385,250649,115038,107406,19312,52300,4851,35396.0,29698.0,21512,13056.0,7974,4900,2810,479,13004.0,9797,2772,62.0,640,59.0,1,692,106087,5458.0,1116,10.0,285,6983.0,19050.0,9356,36428,4498.0,64,80
4월,466987,283295,259357,95830,95103,21112,58950,8095,31780.0,24677.0,18436,11520.0,9600,3000,2994,469,14131.0,14286,5956,1124.0,986,94.0,70,681,118631,7185.0,1038,12.0,285,7218.0,15700.0,11189,35397,4133.0,41,135
5월,515717,293311,247538,103031,99340,25909,58093,13057,39203.0,27298.0,26271,11438.0,12104,3800,2864,498,18258.0,18458,6869,2573.0,1746,126.0,193,683,130494,13696.0,937,50.0,243,7333.0,18690.0,13911,29005,3620.0,52,141
6월,545089,233898,284350,122278,117413,25052,47926,14458,40187.0,,27036,11420.0,13758,2700,2306,516,21803.0,19415,6101,1892.0,2485,156.0,28,735,108675,17246.0,972,,212,6707.0,18210.0,17739,2871,2660.0,34,226
7월,626800,319733,286126,150385,140718,29540,47811,19740,60959.0,,38225,14772.0,15344,2600,1891,628,24248.0,23544,6198,1633.0,2675,108.0,56,782,152145,22611.0,1211,,239,8037.0,22950.0,20627,26984,3782.0,145,209
8월,569100,363603,385904,146387,135660,34356,50980,22871,,,36342,,13495,2600,1939,666,,21200,5413,,4183,,162,1119,147255,,945,,201,,,20319,31774,,165,172
